CODIGO_PROVINCIA|CODIGO_MUNICIPIO|FECHA_COMPUTADO|CODIGO_CATEGORIA|CODIGO_PARTIDO|NOMBRE_PARTIDO|VOTOS_PARTIDO
01|01001|26-JUL-19 06.03.42.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|20
01|01001|26-JUL-19 06.03.43.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|15
01|01001|26-JUL-19 06.03.45.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|12
01|01001|26-JUL-19 06.03.46.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|43
01|01001|26-JUL-19 06.03.47.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|25
01|01001|26-JUL-19 06.03.48.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|70
01|01001|26-JUL-19 06.03.49.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|62
01|01001|26-JUL-19 06.03.51.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|14
01|01001|26-JUL-19 06.03.53.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|27
01|01001|26-JUL-19 06.03.55.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|43
01|01001|26-JUL-19 06.03.57.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|213
01|01001|26-JUL-19 06.03.58.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|36
01|01001|26-JUL-19 06.03.59.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|168
01|01001|26-JUL-19 06.04.00.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|84
01|01001|26-JUL-19 06.04.01.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|89
01|01001|26-JUL-19 06.04.05.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|78
01|01001|26-JUL-19 06.04.07.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|11
01|01001|26-JUL-19 06.04.08.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|33
01|01001|26-JUL-19 06.04.12.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|42
01|01001|26-JUL-19 06.04.13.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|59
01|01001|26-JUL-19 06.04.16.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|13
01|01001|26-JUL-19 06.04.19.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|10
01|01001|26-JUL-19 06.04.25.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|7
01|01001|26-JUL-19 06.04.26.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|58
01|01001|26-JUL-19 06.04.27.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|81
01|01001|26-JUL-19 06.04.28.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|15
01|01001|26-JUL-19 06.04.30.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|105
01|01001|26-JUL-19 06.04.31.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|11
01|01001|26-JUL-19 06.04.37.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|39
01|01001|26-JUL-19 06.04.38.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|0
01|01001|26-JUL-19 06.04.44.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|0
01|01001|26-JUL-19 06.04.46.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|72
01|01001|26-JUL-19 06.04.47.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|39
01|01001|26-JUL-19 06.04.48.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|13
01|01001|26-JUL-19 06.04.49.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|111
01|01001|26-JUL-19 06.04.50.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|20
01|01001|26-JUL-19 06.04.53.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|11
01|01001|26-JUL-19 06.04.54.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|27
01|01001|26-JUL-19 06.04.55.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|112
01|01001|26-JUL-19 06.04.57.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|3
01|01001|26-JUL-19 06.04.58.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|37
01|01001|26-JUL-19 06.04.59.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|21
01|01001|26-JUL-19 06.05.01.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|49
01|01001|26-JUL-19 06.05.02.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|102
01|01001|26-JUL-19 06.05.03.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|53
01|01001|26-JUL-19 06.05.06.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|5
01|01001|26-JUL-19 06.05.08.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|110
01|01001|26-JUL-19 06.05.09.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|38
01|01001|26-JUL-19 06.05.21.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|39
01|01001|26-JUL-19 06.05.22.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|20
01|01001|26-JUL-19 06.05.23.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|45
01|01001|26-JUL-19 06.05.24.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|37
01|01001|26-JUL-19 06.05.25.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|118
01|01001|26-JUL-19 06.05.27.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|105
01|01001|26-JUL-19 06.05.28.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|14
01|01001|26-JUL-19 06.05.29.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|0
01|01001|26-JUL-19 06.05.30.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|3
01|01001|26-JUL-19 06.05.32.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|122
01|01001|26-JUL-19 06.05.33.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|61
01|01001|26-JUL-19 06.05.34.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|10
01|01001|26-JUL-19 06.05.36.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|14
01|01001|26-JUL-19 06.05.37.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|4
01|01001|26-JUL-19 06.05.41.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|0
01|01001|26-JUL-19 06.05.43.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|114
01|01001|26-JUL-19 06.05.44.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|13
01|01001|26-JUL-19 06.05.46.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|10
01|01001|26-JUL-19 06.05.56.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|0
01|01001|26-JUL-19 06.05.57.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|2
01|01001|26-JUL-19 06.06.00.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|33
01|01001|26-JUL-19 06.06.01.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|40
01|01001|26-JUL-19 06.06.03.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|27
01|01001|26-JUL-19 06.06.09.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|25
01|01001|26-JUL-19 06.06.11.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|32
01|01001|26-JUL-19 06.06.12.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|78
01|01001|26-JUL-19 06.06.13.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|70
